# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
183,0,0,516.9398499388097,397.3463222640216,910
184,0,0,512.8338285637968,354.6744529683235,908
185,0,0,517.311022643137,368.619118093777,908
186,0,0,520.1650758131134,407.0890573900857,907
187,0,0,537.1515849464162,631.2875806297274,910
188,0,0,531.7389588661641,489.0834261513716,909
189,0,0,535.9846376871051,424.3650811670177,909
190,0,0,527.9849467743887,393.0990150240495,903
191,0,0,526.4027521146735,372.9288562755816,902
192,0,0,535.3059587344749,485.1980457331887,900
193,0,0,527.3092426914486,350.1995468914413,899
194,0,0,526.6356193373314,328.8893561437797,903
195,0,0,530.481779522719,339.361452203574,899
196,0,0,536.1562377514909,349.4986095555317,897
197,0,0,543.8774732540746,364.1041295187046,899
198,0,0,558.4290116884996,452.3395973236209,898
199,0,0,561.1373207455574,442.1521118797837,898
200,0,0,555.8117389080938,445.5504490214338,897
201,0,0,554.1080235267819,383.7806377699854,896
202,0,0,588.4004813561766,983.1656137251327,895
203,0,0,582.9067926427601,529.4369579346052,896
204,0,0,567.1214508957314,450.2862481454519,893
205,0,0,574.901003198165,486.4269522700566,893
206,0,0,593.4810690493443,612.8994302784519,895
207,0,0,586.2779311379754,498.911779345255,892
208,0,0,583.0063766892816,459.6290905017225,888
209,0,0,574.8410777786891,421.2654267254408,886
210,0,0,585.8319820977161,449.499307405549,888
211,0,0,594.2419720987322,487.1732580514544,889
212,0,0,620.47660623549,805.7371273674729,886
213,0,0,617.2625301137866,687.9868362338651,886
214,0,0,666.1473147874824,1537.402876836328,885
215,0,0,617.300713981621,618.1303195842628,883
216,0,0,638.0500058103225,803.6576406654721,884
217,0,0,629.1318378776327,605.1626615996086,882
218,0,0,628.9803920430762,523.3002067318423,881
219,0,0,624.4778909429708,482.5385062497784,879
220,0,0,631.9879741000883,506.4090310047432,878
221,0,0,663.3321931525651,761.4691651132765,879
222,0,0,657.7311524301791,628.754611353984,874
223,0,0,667.11328162665,642.9146801640842,876
224,0,0,679.6425797587277,715.1416980373882,874
225,0,0,689.1154869978672,787.2912044089593,871
226,0,0,683.2490858031742,651.513895079044,872
227,0,0,675.2790931069727,612.4688358479593,868
228,0,0,687.78664540097,666.6669793732875,865
229,0,0,703.1597507130804,687.9463475117178,872
230,0,0,716.7374677203865,766.8981468901754,865
231,0,0,712.6966031803572,719.1486449287909,859
232,0,0,709.6488613988678,671.7570288208102,858
233,0,0,721.6369302175942,721.8928892408542,858
234,0,0,719.1884828520643,659.0645302704708,855
235,0,0,747.6919770868119,821.840137365406,853
236,0,0,758.1727423592819,812.3178561991181,850
237,0,0,768.0735474994362,816.1615734974993,849
238,0,0,809.7235622179446,1347.544006159367,848
239,0,0,801.4937205721554,986.6981494646213,846
240,0,0,793.4985716360392,809.7023621105944,844
241,0,0,814.0596933399437,898.6502794367764,842
242,0,0,838.5048816232271,1030.100529981582,840
243,0,0,867.6786859122426,1131.645252932378,842
244,0,0,865.3465919968216,1010.594940988272,840
245,0,0,879.3674198260028,1039.071910707067,837
246,0,0,903.0736772551186,1098.490759818682,837
247,0,0,920.0219315909292,1098.518562561375,831
248,0,0,969.1056323233113,1596.952687752495,832
249,0,0,981.6025521001604,1317.247200467196,825
250,0,0,1006.734829075937,1364.60019223914,826
251,0,0,1062.44897786264,2054.428833676805,823
252,0,0,1087.876239922516,1671.299609892257,822
253,0,0,1132.844082568924,1899.136920363975,814
254,0,0,1183.416504495808,2018.875117025055,813
255,0,0,1275.744245950898,2632.623565823835,809
256,0,0,1300.251352023468,2379.163292196561,800
257,0,0,1378.517374107947,2790.896607288227,791
258,0,0,1488.240905992631,3614.434477664357,781
259,0,0,1600.296186373603,3999.743862378844,766
260,0,0,1721.328619012911,4939.105765052858,741
261,0,0,1680.949939702796,5027.911079509637,678
262,0,0,1738.688429946383,5916.861914333943,627
263,0,0,1599.269827255918,5730.113983780367,540
264,0,0,1438.799770715231,5442.623624095626,455
265,0,0,1135.421919253281,4387.376735370573,351
266,0,0,858.011144937587,3566.884242767932,243
267,0,0,572.9272875615367,2368.778776029807,166
268,0,0,341.0399581045414,1467.329478070216,94
269,0,0,170.4650817822764,721.2843714551607,51
270,0,0,70.66103921154328,351.9944405223747,23
271,0,0,12.15157434782521,31.40965762533775,12
272,0,0,8.205018084837839,27.05065664707775,7
273,0,0,8.930817885235784,28.16350254332535,6
274,0,0,5.457069242529957,19.77894063561582,4
275,0,0,1.271657702732621,0.9015424089698567,5
276,0,0,1.211541254058016,0.753579199596296,6
277,0,0,1.469551679090243,1.008859245830889,8
278,0,0,1.855997650346861,1.039970177362222,8
279,0,0,1.530273069535466,0.9144452035752952,9
280,0,0,1.76403733480701,0.9949571589600871,8
281,0,0,1.80353764488612,1.080775648626611,9
282,0,0,2.954333548579243,2.842738577045215,6
283,0,0,1.901299047700779,1.282941901639892,9
284,0,0,1.575276634391807,1.077018217746546,8
285,0,0,1.679668265003423,1.148235814849902,6
286,0,0,3.327752596981028,2.669063702109961,10
287,0,0,2.18715503455548,1.828143863436178,8
288,0,0,2.373594117099514,1.718933417268379,8
289,0,0,1.661430347307626,1.527955638720254,6
290,0,0,2.168303257369325,2.077497956301374,5
291,0,0,1.491985970851149,1.602787018947922,6
292,0,0,2.361204478742627,2.353033130019987,8
293,0,0,1.264644152769188,1.598680613700899,2
294,0,0,1.312975992976548,1.708584402162926,4
295,0,0,1.568351623813221,2.399960998427049,4
296,0,0,1.679131082665198,2.403057057509207,3
297,0,0,1.681458398771113,2.63300473781003,5
298,0,0,17.05924686886652,227.2928003174328,7
299,0,0,4.61707425122984,9.348425292967239,9
300,0,0,2.924291088749023,4.581569162981637,6
301,0,0,2.662636238776784,6.248666721615432,2
302,0,0,3.186811431065294,8.62332697343588,3
303,0,0,4.325090890569151,15.4981414217325,7
304,0,0,6.804465179248199,28.80373309373498,10
305,0,0,0.404063546318774,0.09019381286852163,4
306,0,0,0.1991259090070975,0.02807186439436711,5
307,0,0,0.6782275468778968,0.441796789340743,4
308,0,0,1.843111872556141,3.000278096140884,6
309,0,0,0.03967586992335421,0.0007185868792572713,4
310,0,0,0.06793128189102987,0.001606690134190645,3
311,0,0,2.081526177665315,3.235475435501784,7
312,0,0,0.1290340189102087,0.009876244758714773,6
313,0,0,0.2714385544013995,0.02805825522372578,6
314,0,0,1.577838018304658,1.54727834698449,8
315,0,0,0.3288321766768563,0.06746307519471093,6
316,0,0,0.151055765157373,0.01949618050106896,4
317,0,0,0.1758207435703797,0.02483445264236845,5
318,0,0,0.1765311343256751,0.03116301424643119,2
319,0,0,0.4610704413119171,0.1371192829838047,4
320,0,0,0.9116303820522478,0.5502033072701007,5
321,0,0,0.03556590966358762,0.00048586212764094,4
322,0,0,0.2147376787113008,0.0227000160356658,3
323,0,0,0.1391764710730138,0.01936878300852252,3
324,0,0,0.2978863859264038,0.08873629087406082,2
325,0,0,0.07890644478605401,0.002580486996052169,5
326,0,0,0.2466719472139818,0.05242422348522199,4
327,0,0,0.1632668484491504,0.02385865398917873,3
328,0,0,0.2005619456082399,0.04021552836030506,2
329,0,0,0.568624016494333,0.1549206943712537,3
330,0,0,0.987978386849365,0.53280793590229,4
331,0,0,0.3637584913492519,0.1306966005996869,4
332,0,0,1.362161682459303,1.453234217404203,6
333,0,0,1.156017383125465,0.5543354005715857,7
334,0,0,0.5082196711337992,0.130373871925773,9
335,0,0,0.4355338766385137,0.09203399868182385,6
336,0,0,0.4593214765328936,0.1320121911852276,5
337,0,0,0.5782592573264238,0.1368871393873041,5
338,0,0,0.6381737106301074,0.3071658374584822,5
339,0,0,1.114893656758477,0.5281179767560068,4
340,0,0,0.5942547960806466,0.148938556999653,5
341,0,0,0.5792381411017302,0.1996973192034377,3
342,0,0,0.3771345541348635,0.07985299357130322,4
343,0,0,0.5810492616821274,0.1352051622406432,5
344,0,0,0.5876686459682815,0.1664951366830278,4
345,0,0,1.047382704254661,0.5656674761618482,4
346,0,0,0.2736841538997608,0.0352423047189743,3
347,0,0,0.8626579500733982,0.1390654082007387,8
348,0,0,0.2847410276974366,0.02502845273964832,5
349,0,0,0.2212508768510016,0.02493187395093071,3
350,0,0,0.6097210853703046,0.1139587040811185,5
351,0,0,0.4079543187428034,0.05395862915517628,5
352,0,0,0.6757076879156029,0.2310025713329044,4
353,0,0,0.532153927820164,0.1621933063563665,2
354,0,0,0.7058709838286972,0.1845043347302505,4
355,0,0,1.156020015831763,0.8207522377057499,3
356,0,0,0.7664990835352157,0.305791351716255,5
357,0,0,0.2764723227325759,0.06729168751697925,3
358,0,0,1.644678042223507,1.759325769061773,4
359,0,0,2.019981381795413,3.610981009823953,2
360,0,0,0.197838259601204,0.0391399769620334,1
361,0,0,0.3910858935291218,0.1087645004434993,5
362,0,0,0.5757342172956533,0.196900630651061,3
363,0,0,2.779473186442315,5.933315738378115,5
364,0,0,0.537393347962792,0.1016992002753737,5
365,0,0,0.1917385437590388,0.01858911657191627,2
366,0,0,0.5946448900522334,0.2365423136565772,2
367,0,0,0.3616734443115411,0.05903555002846154,4
368,0,0,0.5090617150997031,0.135383212423644,3
369,0,0,0.496511220311038,0.1437913326204675,3
370,0,0,0.2530321799916391,0.01911572982725608,4
371,0,0,0.5372015120791059,0.08840176686849315,6
372,0,0,0.7267772015668006,0.2080762973803354,5
373,0,0,0.3132191695803772,0.05682221022409789,2
374,0,0,0.1063295869852769,0.01130598106845958,1
375,0,0,0.4551009507040521,0.1621409965828466,4
376,0,0,0.404160119815124,0.05465820663608445,5
377,0,0,0.8502387153703865,0.5723740107034432,2
378,0,0,0.1754022995506519,0.02222944709357766,2
379,0,0,0.1165210930333081,0.01218159693533994,2
380,0,0,0.2722348440312509,0.02668674547847957,3
381,0,0,0.3954165494718805,0.08382770499049667,6
382,0,0,0.3491640003299855,0.03950521778363106,5
383,0,0,0.4512274291941343,0.07600875175299605,3
384,0,0,0.3261689009770106,0.0456069903563757,6
385,0,0,0.4387305632647268,0.07367650260975452,3
386,0,0,0.9086963648878879,0.3032599493885759,6
387,0,0,0.9630794542728858,0.4801674760890659,3
388,0,0,1.728227846908472,2.129256433595747,4
389,0,0,0.9793791319907722,0.5883455367725046,3
390,0,0,0.4428629218909836,0.1775685979278656,2
391,0,0,0.7114934952059377,0.4346400540500538,3
392,0,0,0.3646524725905906,0.1314250302571283,3
393,0,0,0.004589253171292301,2.09419959692137e-05,2
394,0,0,0.004030958542460376,1.624862677103428e-05,1
395,0,0,0.04466590487324101,0.001055354416776436,2
396,0,0,0,0,0
397,0,0,0.03330119346438619,0.000742839776387986,2
398,0,0,0.001454250839394516,2.103114869053069e-06,2
399,0,0,0.05685464609914347,0.001616323389798417,2
400,0,0,0.1124765637652967,0.008937163719138748,3
401,0,0,0.1119958219861929,0.01193760025531618,3
402,0,0,0.1505129713493517,0.02059144836669567,2
403,0,0,0.3038672102570149,0.07760326217151274,5
404,0,0,7.451414358378845,52.39108890756251,5
405,0,0,0.2946677909024308,0.04601857298367526,2
406,0,0,0.1051975527439089,0.0110665251033075,1
407,0,0,1.991412628382578,2.249284013792026,4
408,0,0,0.1411536135236885,0.01992434261079482,1
409,0,0,0.2057847426382743,0.04234736030270078,1
410,0,0,0.1824280432918337,0.03124943123720177,2
411,0,0,1.347447934097911,1.059278424330301,4
412,0,0,0.4013805702195341,0.07588977801600619,4
413,0,0,0.1627211584486634,0.02647817540687502,1
414,0,0,0.004269943078557117,1.823241389411783e-05,1
415,0,0,0.02026217522953114,0.0001719643819604825,3
416,0,0,0,0,0
417,0,0,0,0,0
418,0,0,0.07967237441817106,0.002256325658857364,3
419,0,0,0.002849044438046178,8.117054209961861e-06,1
420,0,0,0.01293307509067662,0.0001672644313010801,1
421,0,0,2.029819739132856,4.056614146311035,2
422,0,0,0.008608995136284832,7.411479725657589e-05,1
423,0,0,0.001131752047115173,1.280862696149384e-06,1
424,0,0,0.01165674104641926,0.0001358796118232755,1
425,0,0,0,0,0
426,0,0,0.001248375877932598,1.558442332603984e-06,1
427,0,0,0,0,0
428,0,0,1.680286004557274e-06,2.823361057111048e-12,1
429,0,0,1.487454278503719e-05,2.21252023063902e-10,1
430,0,0,0.006470258973212094,4.186425118043162e-05,1
431,0,0,0.02853344318942443,0.000282299456038061,3
432,0,0,0.0595619003708149,0.00354761997578288,1
433,0,0,0.2948852872490501,0.08694697098097839,2
434,0,0,0.02771955400549674,0.0007445986776741765,2
435,0,0,0,0,0
436,0,0,0.05112308148511005,0.002613569460533202,1
437,0,0,0.006114163279580261,3.738299260936765e-05,1
438,0,0,0.01224012495626853,0.0001498206589450678,1
439,0,0,0,0,0
440,0,0,0.3239717618791041,0.1029705110610996,2
441,0,0,0.01486272516572408,0.0002209005993518479,1
442,0,0,0.1216962616388644,0.01480998009687495,1
443,0,0,0,0,0
444,0,0,0.02391985187462749,0.0005721593137041201,1
445,0,0,0.02344135535402753,0.0005494971408337953,1
446,0,0,0.1149710492598895,0.007825046211595708,2
447,0,0,0.1012530639176951,0.009688697639390257,2
448,0,0,0.5006533331055121,0.2506537599496588,1
449,0,0,0.9388484077761902,0.8814363327838874,1
450,0,0,0.1706992516810747,0.01536444310072796,2
451,0,0,0.1526757537236232,0.02330988577507643,1
452,0,0,0.09396718473894713,0.00882983180776342,1
453,0,0,0.3155068764081943,0.04980523318043643,2
454,0,0,0.09536419339863068,0.009094329382571436,1
455,0,0,0.1460964343508023,0.02134416813001829,1
456,0,0,0.2491359431931058,0.03345804037348683,2
457,0,0,0.2856207362157036,0.03865090176184405,3
458,0,0,0.2084914626760651,0.02202280743705379,2
459,0,0,0.2420406409967149,0.02984809615780904,2
460,0,0,0.340528004015991,0.0467961698336096,4
461,0,0,0.2285508120492593,0.02684308449491828,2
462,0,0,0.2481653982559588,0.03111991498446826,2
463,0,0,0.8194579612012883,0.5203485536204563,3
464,0,0,0.131631557863179,0.01058170566869526,2
465,0,0,0.1979867843000316,0.01970805938188443,2
466,0,0,0.6103003242794367,0.2991756579713652,2
467,0,0,0,0,0
468,0,0,0,0,0
469,0,0,0.02206141372198465,0.0004867059754125726,1
470,0,0,0.2970668630736142,0.05927407249900409,2
471,0,0,0.2298631280066608,0.02929273774056339,3
472,0,0,0.1632433532699346,0.02323570477085762,2
473,0,0,3.018794380456042,8.462299051695899,2
474,0,0,15.89722896076776,122.2765380848492,3
475,0,0,0.02797157841209328,0.0007824091988638828,1
476,0,0,0,0,0
477,0,0,0,0,0
478,0,0,0,0,0
479,0,0,0.002795864066488553,7.816855878281907e-06,1
480,0,0,0,0,0
481,0,0,0.1115917034669462,0.01245270828265484,1
482,0,0,0.2423913656284857,0.05875357413124224,1
483,0,0,0.4438435593846407,0.09925331588926639,3
484,0,0,0,0,0
485,0,0,0.0001299116839274667,1.687704562087e-08,1
486,0,0,0.06369166601827127,0.004056628320183011,1
487,0,0,0.3925509576758155,0.1540962543721999,1
488,0,0,0,0,0
489,0,0,0,0,0
490,0,0,3.330195321773974,10.97276876097708,2
491,0,0,0.6173885648507067,0.3811686400084153,1
492,0,0,0.788680358673108,0.6220167081567424,1
493,0,0,0.620488263579923,0.3850056852404281,1
494,0,0,0.6357016423624809,0.3570119856746956,2
495,0,0,0.7787099382996781,0.5555433786336327,2
496,0,0,0.6501532031916812,0.3718467125159916,2
497,0,0,0.6908450276605458,0.3636680683381023,2
498,0,0,0.7102427394873839,0.3641065784115102,3
499,0,0,0.7192696389130468,0.3994215369393024,2
